fic_character,gender,start_year
Amita_Ramanujan,Female,NA
Amy_Gardner,Female,2001
Ana_Lucia_Cortez,Female,1960
Anastasia_Dualla,Female,NA
Andrea_(The_Walking_Dead),Female,2003
Andrzej_Kmicic,Male,NA
Andy_Dwyer,Male,NA
Andy_Panda,Male,1939
Andy_Sipowicz,Male,NA
Andy_Taylor_(The_Andy_Griffith_Show),Male,1960
Andy_Trudeau,Female,NA
Angel_Batista,Male,NA
Angela_Martin,Female,NA
Angela_Montenegro,Female,NA
Anguirus,Male,NA
Angus_MacGyver,Male,NA
Animal_(Muppet),Male,NA
Anita_Blake,Female,1997
Ann_Perkins,Female,NA
Anna_(Disney),Female,NA
Anna_Del_Amico,Female,1997
Anna_Milton,Female,NA
Annalise_Keating,Female,NA
Anne_Glass,Female,1920
Annie_Cartwright,Female,NA
Annie_Sawyer,Female,NA
Annie_Wilkes,Female,NA
Anthony_Corleone,Male,NA
Anthony_DiNozzo,Male,NA
"Anthony_Soprano,_Jr.",Male,NA
Antoine_Malick,Male,2011
Anton_Chigurh,Male,2021
Anton_Meyer,Male,1999
Antonio_Dawson,Male,NA
Albert_Campion,Male,NA
Albert_Volpe,Male,NA
Albus_Dumbledore,Male,NA
Aldo_Trapani,Sex,NA
Alejandro_Sosa,Male,NA
Aleksandra_Billewiczówna,Female,NA
Alex_(A_Clockwork_Orange),Male,1971
Alex_Karev,Male,2005
Alex_Kelly_(The_O.C.),Female,1996
Alex_Krycek,Male,1957
Alex_Parrish,Female,NA
Alex_Rider_(character),Male,2006
Alex_Rousseau,Female,2006
Alex_Russo,Female,2007
Alex_Vause,Female,2013
Alexei_Volkoff,Male,2010
Alexis_Meade,Female,NA
Alf_Garnett,Male,NA
Ali_Imran,Male,NA
Alia_Atreides,Female,NA
Alice_(Alice's_Adventures_in_Wonderland),Female,NA
Alice_(Resident_Evil),Female,1996
Alice_Pieszecki,Female,NA
Alicia_Florrick,Female,NA
Alisha_Daniels,Female,NA
Alison_DiLaurentis,Female,NA
Allison_Cameron,Female,NA
Allison_Taylor,Female,2008
Alo_Creevey,Male,NA
Alonzo_(cat),Cat,NA
Aloysius_Parker,Male,1965
Aloysius_Pendergast,Male,2003
Alvin_Kersh,Male,1912
Amanda_Tanen,Female,NA
Amelia_Shepherd,Female,2010
Aouda,Female,NA
Apollo_Creed,Male,NA
April_Kepner,Female,2009
April_Ludgate,Female,NA
Aramis,Male,NA
Archie_Andrews,Male,NA
Archie_Bunker,Male,NA
Aria_Montgomery,Female,2006
Ariadne_Oliver,Female,NA
Ariel_(Disney_character),Female,1989
Arizona_Robbins,Female,2009
Armand_(The_Vampire_Chronicles),Male,NA
Artemis_Fowl_II,Male,NA
Artful_Dodger,Male,NA
Arthur_Digby,Male,2013
Arthur_Fancy,Male,NA
Arthur_Hastings,Male,NA
Arthur_Mitchell_(character),Male,2002
Arthur_Read,Male,1976
Artie_Abrams,Male,NA
Arvin_Sloane,Male,NA
Arya_Stark,Female,1996
Asajj_Ventress,Female,NA
Asami_Sato,Female,1916
Ash_(Alien),Male,NA
Ash_Williams,Male,NA
Astrid_Farnsworth,Female,NA
Athos_(character),Male,NA
Audrey_Horne,Female,NA
Aunt_Bee,Female,1912
Aunt_Em,Female,NA
Aurora_(Disney_character),Female,NA
Austin_Powers_(character),Male,NA
Ava_Lord,Female,NA
Avatars_(Charmed),Female,1998
Axel_Foley,Male,1984
Azazel_(Supernatural),Male,NA
A_Gay_Girl_In_Damascus,Female,NA
Aaron_(The_Walking_Dead),Male,NA
Aaron_Doral,Male,NA
Abby_Cadabby,Female,NA
Abby_Lockhart,Female,1999
Abby_Sciuto,Female,NA
Abby_Whelan,Female,NA
Abra_Durant,Male,NA
Adam_Carter,Male,2004
Addison_Montgomery,Female,NA
Adele_Effanga,Female,2014
Admiral_Ackbar,Male,NA
Adrian_Fletcher_(character),Male,2012
Adrian_Monk,Male,NA
Adrian_Pennino,Female,NA
Adriana_La_Cerva,Female,NA
Agent_J,Male,NA
Agent_Smith,Male,NA
Ahsoka_Tano,Female,NA
Aimi_Eguchi,Female,NA
Al_Delvecchio,Male,NA
Al_Giardello,Male,1993
Al_Neri,Male,NA
Aladdin_(Disney_character),Male,NA
Alan_Partridge,Male,NA
Alastair_(Supernatural),Male,1997
Balki_Bartokomous,Male,NA
Bamm-Bamm_Rubble,Male,NA
Barbas_(Charmed),Female,1999
Bardolph_(Shakespeare_character),Male,NA
Barney_Rubble,Male,NA
Barnyard_Dawg,Male,NA
Baron_Ambrosia,Male,NA
Barquentine_(Gormenghast),Male,NA
Basil_Brush,Male,NA
Basta_(Inkworld),Female,NA
Bea_Smith_(Wentworth),Female,NA
Beadie_Russell,Female,NA
Beaker_(Muppet),Male,NA
Beans_(Looney_Tunes),Male,NA
Beau_Felton,Male,1993
Beavis,Male,NA
Bec_Gilbert,Female,2011
Becky_Bloomwood,Female,NA
Bedelia_Du_Maurier,Female,2013
Beezus_Quimby,Female,NA
Bela_Talbot,Female,1955
Bella_Swan,Female,NA
Belle_(Disney),Female,NA
Ben_Henrickson,Male,NA
Ben_Linus,Male,NA
Ben_Wyatt_(Parks_and_Recreation),Male,1954
Bender_(Futurama),Male,NA
Benjamin_Kyle,Male,1977
Benji,Male,1974
Benton_Fraser,Male,NA
Bernard_Quatermass,Male,NA
Bernard_Woolley,Male,NA
Bernice_Waverley,Female,2007
Beryl_the_Peril,Female,NA
Beth_Bailey,Female,NA
Beth_Greene,Female,NA
Betty_Boop,Female,NA
Betty_Cooper,Female,NA
Betty_Draper,Female,NA
Betty_Jo_Bradley,Female,NA
Betty_Rubble,Female,NA
Betty_Suarez,Female,NA
Big_Bird,Male,NA
Big_Giant_Head,Male,NA
Bill_Henrickson,Male,NA
Billie_Jo_Bradley,Female,NA
Billina,Female,NA
Billy_Bunter,Male,NA
Billy_the_Puppet_(Saw),Puppet,NA
Bimbo_(Fleischer_Studios),Male,NA
Black_Jack_(character),Male,NA
Blair_Waldorf,Female,NA
Blu_(Monica's_Gang),Male,NA
Bo_Duke,Male,NA
Bob_Lee_Swagger,Male,1959
Boba_Fett,Male,NA
Bobbie_Jo_Bradley,Female,NA
Bobby_Baccalieri,Male,NA
Bobby_Simone,Male,1994
Bolin_(The_Legend_of_Korra),Male,NA
Boo-Boo_Bear,Male,NA
Boone_Carlyle,Male,NA
Bosko,Male,NA
Br'er_Rabbit,Male,NA
Brad_Bellick,Male,NA
Bran_Stark,Male,1996
Breathless_Mahoney,Female,NA
Breckinridge_Elkins,Male,NA
Brenda_Leigh_Johnson,Female,NA
Brian_Griffin,Male,NA
Briareos_Hecatonchires,Male,NA
Bridget_Jones,Female,2001
Brienne_of_Tarth,Female,1998
Bryce_Larkin,Male,NA
Bubbles_(The_Wire),Male,NA
Buddy_(Looney_Tunes),Male,1933
Buddy_Bradley,Male,NA
Bunk_Moreland,Male,NA
Bunny_Manders,Male,1975
Bunsen_Honeydew,Male,NA
Burt_Hummel,Male,NA
Butchie,Male,NA
Butt-Head,Male,1992
Butters_Stotch,Male,NA
Buzz_Lightyear,Male,NA
Byomkesh_Bakshi,Male,1993
Børge_Jensen,Male,1968
B._A._Baracus,Male,NA
BB-8,Male,NA
Baba_Looey,Male,NA
Baby-Face_Mouse,Male,NA
Baby_Jane_Hudson,Female,1962
Bagheera,Male,1976
Charles_Wallace_Murry,Female,NA
Charles_Widmore,Male,NA
Charlie_Brown,Male,1948
Charlie_Chan,Male,NA
Charlie_Dog,Male,1941
Charlie_Eppes,Male,NA
Charlie_Young,Male,1999
Charlotte_DiLaurentis,Female,1989
Charlotte_Grayson,Female,NA
Charlotte_King,Female,NA
Charlotte_Lewis_(Lost),Female,NA
Charlotte_York_Goldenblatt,Female,NA
Chatterer,Male,NA
Chef_(South_Park),Male,1997
Cheryl_Blossom,Female,NA
Cheryl_Tunt,Female,NA
Chewbacca,Male,NA
Chi_Park,Female,NA
Chilly_Willy,Male,NA
Chloe_O'Brian,Female,NA
Choruru,Male,NA
Chris_Griffin,Male,NA
Chris_Halliwell,Female,NA
Chris_Partlow,Male,NA
Chris_Taub,Male,NA
Chris_Traeger,Male,NA
Chrissie_Williams,Female,2001
Christian_Shephard,Male,1946
Christina_McKinney,Female,NA
Christine_Campbell_(character),Female,NA
Christopher_Moltisanti,Male,NA
Chuck_Bartowski,Male,NA
Chuck_Bass,Male,NA
Chuck_Billy_(Chuck_Billy_'n'_Folks),Male,NA
Chuckles_the_Clown,Female,1975
Cigarette_Smoking_Man,Male,NA
Cinderella_(Disney_character),Female,NA
Cindy_Bear,Female,NA
Clair_Huxtable,Female,NA
Claire_Bennet,Female,NA
Claire_Fraser_(character),Female,1991
Claire_Littleton,Female,NA
Claire_Underwood,Female,NA
Clarabelle_Cow,Female,NA
Clarke_Griffin,Female,NA
Claude_Frollo,Male,NA
Claudia_(The_Vampire_Chronicles),Male,2011
Claudia_Donovan,Female,1916
Claudia_Leigh,Female,2009
Clay_Morrow,Male,NA
Clementine_(The_Walking_Dead),Female,NA
Cleo_Finch,Female,1999
Cleopatra_Wong,Female,NA
Cleveland_Brown,Male,NA
"Cleveland_Brown,_Jr.",Male,2000
Cliff_Clavin,Male,NA
Cliff_Huxtable,Male,NA
Clifford_(character),Male,NA
C-3PO,Male,NA
C._J._Cregg,Female,NA
C._J._Parker,Female,NA
Clubber_Lang,Male,1982
Clyde_Rabbit,Male,NA
