fic_character,gender,start_year
Dr._Janet_Craig,Female,1914
Madame_Giry,Female,1925
Imhotep_(The_Mummy),Male,1932
Apollo_Creed,Male,1948
Adrian_Pennino,Female,1948
Mickey_Goldmill,Male,1948
Paulie_Pennino,Male,1948
Tony_%22Duke%22_Evers,Male,1948
Granny_(Looney_Tunes),Female,1950
Miss_Prissy_(Looney_Tunes),Female,1950
Dr._Janet_Craig,Female,1957
Imhotep_(The_Mummy),Male,1959
Madame_Giry,Female,1962
Sherman_Klump,Male,1963
Angela_Montenegro,Female,1969
Hannah_Britten,Female,1969
Jack_Hodgins_(Bones),Male,1969
Log_Lady,Female,1969
Michael_Britten,Male,1969
Michael_Scott_(The_Office),Male,1969
Roger_(American_Dad!),Male,1969
Rex_Britten,Male,1969
Seeley_Booth,Male,1969
Steve_Smith_(American_Dad!),Male,1969
Zack_Addy,Male,1969
Imhotep_(The_Mummy),Male,1969
Angela_Montenegro,Female,1969
Hannah_Britten,Female,1969
Jack_Hodgins_(Bones),Male,1969
Log_Lady,Female,1969
Michael_Britten,Male,1969
Michael_Scott_(The_Office),Male,1969
Roger_(American_Dad!),Male,1969
Rex_Britten,Male,1969
Seeley_Booth,Male,1969
Steve_Smith_(American_Dad!),Male,1969
Zack_Addy,Male,1969
Angela_Montenegro,Female,1969
Hannah_Britten,Female,1969
Jack_Hodgins_(Bones),Male,1969
Log_Lady,Female,1969
Michael_Britten,Male,1969
Michael_Scott_(The_Office),Male,1969
Roger_(American_Dad!),Male,1969
Rex_Britten,Male,1969
Seeley_Booth,Male,1969
Steve_Smith_(American_Dad!),Male,1969
Zack_Addy,Male,1969
Angela_Montenegro,Female,1971
Hannah_Britten,Female,1971
Jack_Hodgins_(Bones),Male,1971
Log_Lady,Female,1971
Michael_Britten,Male,1971
Michael_Scott_(The_Office),Male,1971
Roger_(American_Dad!),Male,1971
Rex_Britten,Male,1971
Seeley_Booth,Male,1971
Steve_Smith_(American_Dad!),Male,1971
Zack_Addy,Male,1971
Angela_Montenegro,Female,1971
Hannah_Britten,Female,1971
Jack_Hodgins_(Bones),Male,1971
Log_Lady,Female,1971
Michael_Britten,Male,1971
Michael_Scott_(The_Office),Male,1971
Roger_(American_Dad!),Male,1971
Rex_Britten,Male,1971
Seeley_Booth,Male,1971
Steve_Smith_(American_Dad!),Male,1971
Zack_Addy,Male,1971
Angela_Montenegro,Female,1972
Hannah_Britten,Female,1972
Jack_Hodgins_(Bones),Male,1972
Log_Lady,Female,1972
Michael_Britten,Male,1972
Michael_Scott_(The_Office),Male,1972
Roger_(American_Dad!),Male,1972
Rex_Britten,Male,1972
Seeley_Booth,Male,1972
Steve_Smith_(American_Dad!),Male,1972
Zack_Addy,Male,1972
Angela_Montenegro,Female,1972
Hannah_Britten,Female,1972
Jack_Hodgins_(Bones),Male,1972
Log_Lady,Female,1972
Michael_Britten,Male,1972
Michael_Scott_(The_Office),Male,1972
Roger_(American_Dad!),Male,1972
Rex_Britten,Male,1972
Seeley_Booth,Male,1972
Steve_Smith_(American_Dad!),Male,1972
Zack_Addy,Male,1972
Angela_Montenegro,Female,1972
Hannah_Britten,Female,1972
Jack_Hodgins_(Bones),Male,1972
Log_Lady,Female,1972
Michael_Britten,Male,1972
Michael_Scott_(The_Office),Male,1972
Roger_(American_Dad!),Male,1972
Rex_Britten,Male,1972
Seeley_Booth,Male,1972
Steve_Smith_(American_Dad!),Male,1972
Zack_Addy,Male,1972
Angela_Montenegro,Female,1973
Hannah_Britten,Female,1973
